,From,To,Distance,Line
201,亮马桥,三元桥,1535,10号线
202,农业展览馆,亮马桥,914,10号线
203,团结湖,农业展览馆,853,10号线
204,呼家楼,团结湖,1150,10号线
205,金台夕照,呼家楼,734,10号线
206,国贸,金台夕照,835,10号线
207,双井,国贸,1760,10号线
208,劲松,双井,1033,10号线
209,潘家园,劲松,1021,10号线
210,十里河,潘家园,1073,10号线
211,分钟寺,十里河,1803,10号线
212,成寿寺,分钟寺,1060,10号线
213,宋家庄,成寿寺,1675,10号线
214,石榴庄,宋家庄,1273,10号线
215,大红门,石榴庄,1244,10号线
216,角门东,大红门,1124,10号线
217,角门西,角门东,1259,10号线
218,草桥,角门西,1688,10号线
219,纪家庙,草桥,1550,10号线
220,首经贸,纪家庙,1119,10号线
221,丰台站,首经贸,1717,10号线
222,泥洼,丰台站,954,10号线
223,西局,泥洼,749,10号线
224,六里桥,西局,1587,10号线
225,莲花桥,六里桥,2365,10号线
226,公主坟,莲花桥,1041,10号线
227,西钓鱼台,公主坟,2386,10号线
228,慈寿寺,西钓鱼台,1215,10号线
229,车道沟,慈寿寺,1591,10号线
230,长春桥,车道沟,1206,10号线
231,火器营,长春桥,778,10号线
232,金安桥,北辛安,689,11号线
233,北辛安,新首钢,850,11号线
234,大钟寺,西直门,2839,13号线
235,知春路,大钟寺,1206,13号线
236,五道口,知春路,1829,13号线
237,上地,五道口,4966,13号线
238,清河站,上地,1036,13号线
239,西二旗,清河站,2364,13号线
240,龙泽,西二旗,3797,13号线
241,回龙观,龙泽,1423,13号线
242,霍营,回龙观,2110,13号线
243,立水桥,霍营,4786,13号线
244,北苑,立水桥,2272,13号线
245,望京西,北苑,6720,13号线
246,芍药居,望京西,2152,13号线
247,光熙门,芍药居,1110,13号线
248,柳芳,光熙门,1135,13号线
249,东直门,柳芳,1769,13号线
250,张郭庄,园博园,1345,14号线
251,园博园,大瓦窑,4073,14号线
252,大瓦窑,郭庄子,1236,14号线
253,郭庄子,大井,2044,14号线
254,大井,七里庄,1579,14号线
255,七里庄,西局,845,14号线
256,北京南站,陶然桥,887,14号线
257,陶然桥,永定门外,1063,14号线
258,永定门外,景泰,1119,14号线
259,景泰,蒲黄榆,1025,14号线
260,蒲黄榆,方庄,1486,14号线
261,方庄,十里河,1618,14号线
262,十里河,南八里庄,1147,14号线
263,南八里庄,北工大西门,1276,14号线
264,北工大西门,平乐园,1128,14号线
265,平乐园,九龙山,897,14号线
266,九龙山,大望路,1780,14号线
267,大望路,红庙,708,14号线
268,红庙,金台路,894,14号线
269,金台路,朝阳公园,1085,14号线
270,朝阳公园,枣营,1221,14号线
271,枣营,东风北桥,2173,14号线
272,东风北桥,将台,1600,14号线
273,将台,高家园,1171,14号线
274,高家园,望京南,676,14号线
275,望京南,阜通,1168,14号线
276,阜通,望京,903,14号线
277,望京,东湖渠,1283,14号线
278,东湖渠,来广营,1100,14号线
279,来广营,善各庄,1364,14号线
280,清华东路西口,六道口,1145,15号线
281,六道口,北沙滩,1337,15号线
282,北沙滩,奥林匹克公园,1999,15号线
283,奥林匹克公园,安立路,1369,15号线
284,安立路,大屯路东,938,15号线
285,大屯路东,关庄,1087,15号线
286,关庄,望京西,2039,15号线
287,望京西,望京,1759,15号线
288,望京,望京东,1652,15号线
289,望京东,崔各庄,2295,15号线
290,崔各庄,马泉营,2009,15号线
291,马泉营,孙河,3309,15号线
292,孙河,国展,3387,15号线
293,国展,花梨坎,1616,15号线
294,花梨坎,后沙峪,3354,15号线
295,后沙峪,南法信,4567,15号线
296,南法信,石门,2712,15号线
297,石门,顺义,1332,15号线
298,顺义,俸伯,2441,15号线
299,北安河,温阳路,2653,16号线
300,温阳路,稻香湖路,2310,16号线
301,稻香湖路,屯佃,2352,16号线
302,屯佃,永丰,1961,16号线
303,永丰,永丰南,1315,16号线
304,永丰南,西北旺,2108,16号线
305,西北旺,马连洼,2196,16号线
306,马连洼,农大南路,1517,16号线
307,农大南路,西苑,2690,16号线
308,西苑,万泉河桥,1980,16号线
309,万泉河桥,苏州街,1486,16号线
310,苏州街,苏州桥,1497,16号线
311,苏州桥,万寿寺,1610,16号线
312,万寿寺,国家图书馆,1721,16号线
313,国家图书馆,甘家口,2635,16号线
314,甘家口,玉渊潭东门,970,16号线
315,草桥,大兴新城,13028,大兴机场线
316,大兴新城,大兴机场,25303,大兴机场线
317,香山,植物园,983,西郊线
318,植物园,万安,1733,西郊线
319,万安,茶棚,1550,西郊线
320,茶棚,颐和园西门,1505,西郊线
321,颐和园西门,巴沟,2922,西郊线
322,石厂,小园,1297,S1线
323,小园,栗园庄,1266,S1线
324,栗园庄,上岸,1044,S1线
325,上岸,桥户营,1065,S1线
326,桥户营,四道桥,834,S1线
327,四道桥,金安桥,2736,S1线
328,金安桥,苹果园,1419,S1线
329,燕山,房山城关,2076,燕房线
330,房山城关,饶乐府,1777,燕房线
331,饶乐府,马各庄,984,燕房线
332,马各庄,大石河东,2087,燕房线
333,大石河东,星城,1929,燕房线
334,星城,阎村,1649,燕房线
335,阎村,紫草坞,1210,燕房线
336,紫草坞,阎村东,1541,燕房线
337,公益西桥,新宫,2798,大兴线
338,新宫,西红门,5102,大兴线
339,西红门,高米店北,1810,大兴线
340,高米店北,高米店南,1128,大兴线
341,高米店南,枣园,1096,大兴线
342,枣园,清源路,1200,大兴线
343,清源路,黄村西大街,1214,大兴线
344,黄村西大街,黄村火车站,987,大兴线
345,黄村火车站,义和庄,2035,大兴线
346,义和庄,生物医药基地,2918,大兴线
347,生物医药基地,天宫院,1811,大兴线
348,十三陵景区,昌平西山口,1213,昌平线
349,昌平,十三陵景区,3509,昌平线
350,昌平东关,昌平,2433,昌平线
351,北邵洼,昌平东关,1683,昌平线
352,南邵,北邵洼,1959,昌平线
353,沙河高教园,南邵,5357,昌平线
354,沙河,沙河高教园,1965,昌平线
355,巩华城,沙河,2026,昌平线
356,朱辛庄,巩华城,3799,昌平线
357,生命科学园,朱辛庄,2368,昌平线
358,西二旗,生命科学园,5440,昌平线
359,清河站,西二旗,1546,昌平线
360,首经贸,东管头南,1137,房山线
361,花乡东桥,首经贸,1793,房山线
362,白盆窑,花乡东桥,1668,房山线
363,郭公庄,白盆窑,1138,房山线
364,大葆台,郭公庄,1405,房山线
365,稻田,大葆台,6466,房山线
366,长阳,稻田,4042,房山线
367,篱笆房,长阳,2150,房山线
368,广阳城,篱笆房,1474,房山线
369,良乡大学城北,广阳城,2003,房山线
370,良乡大学城,良乡大学城北,1188,房山线
371,良乡大学城西,良乡大学城,1739,房山线
372,良乡南关,良乡大学城西,1333,房山线
373,苏庄,良乡南关,1331,房山线
374,阎村东,苏庄,2200,房山线
375,肖村,宋家庄,2631,亦庄线
376,小红门,肖村,1275,亦庄线
377,旧宫,小红门,2366,亦庄线
378,亦庄桥,旧宫,1982,亦庄线
379,亦庄文化园,亦庄桥,993,亦庄线
380,万源街,亦庄文化园,1538,亦庄线
381,荣京东街,万源街,1280,亦庄线
382,荣昌东街,荣京东街,1354,亦庄线
383,同济南路,荣昌东街,2338,亦庄线
384,经海路,同济南路,2265,亦庄线
385,次渠南,经海路,2086,亦庄线
386,次渠,次渠南,1281,亦庄线
387,亦庄火车站,次渠,1334,亦庄线
388,四惠,四惠东,1715,八通线
389,四惠东,高碑店,1375,八通线
390,高碑店,传媒大学,2002,八通线
391,传媒大学,双桥,1894,八通线
392,双桥,管庄,1912,八通线
393,管庄,八里桥,1763,八通线
394,八里桥,通州北苑,1700,八通线
395,通州北苑,果园,1465,八通线
396,果园,九棵树,990,八通线
397,九棵树,梨园,1225,八通线
398,梨园,临河里,1257,八通线
399,临河里,土桥,776,八通线
400,土桥,花庄,2238,八通线
401,花庄,环球度假区,1863,八通线
402,东直门,北新桥,1622,首都机场线
403,三元桥,东直门,3022,首都机场线
404,2号航站楼,3号航站楼,20738,首都机场线
405,3号航站楼,三元桥,18322,首都机场线
406,西直门,积水潭,1899,2号线
407,苏州街,巴沟,1110,10号线
408,平安里,西四,1100,4号线
409,西局,东管头,1489,14号线
410,东管头,丽泽商务区,958,14号线
411,丽泽商务区,菜户营,828,14号线
412,菜户营,西铁营,1462,14号线
413,西铁营,景风门,883,14号线
414,景风门,北京南站,1164,14号线
